Bank_zpos	Bank_ypos	Bank_xpos	BankAngle	BankDistance
-2.2942	0.000	2.6359	131.035	349.452
-2.1225	0.000	2.7716	127.445	349.1
-1.9427	0.000	2.8959	123.855	348.715
-1.7545	0.000	3.0067	120.265	348.122
-1.5631	0.000	3.1113	116.675	348.184
-1.3662	0.000	3.2053	113.085	348.433
-1.1631	0.000	3.2855	109.495	348.527
-0.9527	0.000	3.3433	105.905	347.634
-0.7397	0.000	3.3885	102.315	346.831
-0.5260	0.000	3.4272	98.725	346.733
-0.3108	0.000	3.4590	95.135	347.295
-0.0939	0.000	3.4820	91.545	348.326
0.1247	0.000	3.4910	87.955	349.32
0.3434	0.000	3.4799	84.365	349.684
0.5605	0.000	3.4509	80.775	349.607
0.7750	0.000	3.4069	77.185	349.391
0.9870	0.000	3.3524	73.595	349.463
1.1956	0.000	3.2857	70.005	349.646
1.3995	0.000	3.2057	66.415	349.783
1.5969	0.000	3.1106	62.825	349.66
1.7878	0.000	3.0032	59.235	349.508
1.9726	0.000	2.8858	55.645	349.554
2.1495	0.000	2.7567	52.055	349.564
2.3149	0.000	2.6133	48.465	349.118
2.4729	0.000	2.4622	44.875	348.964
2.6273	0.000	2.3070	41.285	349.643
2.7665	0.000	2.1378	37.695	349.63
2.8927	0.000	1.9589	34.105	349.358
3.0082	0.000	1.7730	30.515	349.177
3.1170	0.000	1.5830	26.925	349.591
3.2100	0.000	1.3848	23.335	349.597
3.2857	0.000	1.1794	19.745	349.094
3.3551	0.000	0.9719	16.155	349.298
3.4080	0.000	0.7596	12.565	349.164
3.4464	0.000	0.5443	8.975	348.916
3.4769	0.000	0.3277	5.385	349.23
3.4684	0.000	-0.3269	-5.385	348.375
3.4464	0.000	-0.5443	-8.975	348.913
3.4048	0.000	-0.7589	-12.565	348.832
3.3513	0.000	-0.9708	-16.155	348.902
3.2844	0.000	-1.1789	-19.745	348.953
3.2051	0.000	-1.3826	-23.335	349.058
3.1067	0.000	-1.5778	-26.925	348.442
2.9945	0.000	-1.7649	-30.515	347.59
2.8685	0.000	-1.9425	-34.105	346.434
2.7402	0.000	-2.1175	-37.695	346.297
2.6001	0.000	-2.2830	-41.285	346.014
2.4517	0.000	-2.4411	-44.875	345.974
2.2934	0.000	-2.5890	-48.465	345.872
2.1214	0.000	-2.7207	-52.055	345
